,unk.number,Time,Tank,Treatment,plant.mass..g,af_sum,sg_sum
T3_11,71,T3,11,unburned,175,821530.612259,3425500
T3_12,72,T3,12,burned,75,1064550,6214523.80972
T3_13,73,T3,13,unburned,150,451839.080493,4953863.6358
T3_14,74,T3,14,burned,100,939382.022424,2943157.89496
T3_15,75,T3,15,unburned,125,168207.5471697,2214342.10525
T3_16,76,T3,16,burned,125,149220.779219,2885238.095
T3_17,77,T3,17,unburned,100,175000.000004,5351666.66597
T3_18,78,T3,18,burned,150,945575.221213,3769242.42377
T3_19,79,T3,19,unburned,75,386558.4415162,10278461.53834
T3_20,80,T3,20,burned,175,1042560.975616,4908064.5162
T3_21,81,T3,21,unburned,50,322280,4153281.25
T3_22,82,T3,22,burned,200,163058.252424,5948181.81828
T3_23,83,T3,23,unburned,25,815060.240908,9958750.00003
T3_24,84,T3,24,burned,225,291861.702138,6097368.42153
T3_25,85,T3,25,unburned,10,774222.2222364,4360740.74055
T3_26,86,T3,26,burned,250,258030.303046,6221428.57094
T3_27,87,T3,27,unburned,5,239885.057476,4735227.27242
T3_28,88,T3,28,burned,300,327727.272723,4579629.6292
T3_29,89,T3,29,unburned,0,509728.260899,4163888.88906
T3_30,90,T3,30,burned,400,643186.813197,5068620.68961
T4_1,121,T4,1,unburned,400,766358.024665,9562187.5
T4_2,122,T4,2,burned,0,1091590.909149,3339487.17942
T4_3,123,T4,3,unburned,300,562584.269698,6474999.99927
T4_4,124,T4,4,burned,5,2091578.947478,4984615.3845
T4_5,125,T4,5,unburned,250,405380.434825,5959047.61926
T4_5_bl,181,T4,5,unburned,250,NA,NA
T4_6,126,T4,6,burned,10,1143956.04397,5946249.9997
T4_6_bl,182,T4,6,burned,10,141785.714276,4627500.0004
T4_7,127,T4,7,unburned,225,741987.951763,4207962.96247
T4_8,128,T4,8,burned,25,1318724.489807,3963787.8791
T4_9,129,T4,9,unburned,200,1905958.90405,8747777.7782
T4_10,130,T4,10,burned,50,1129791.666606,4167666.66636
T4_11,131,T4,11,unburned,175,3944863.01342,6071590.90916
T4_11_bl,183,T4,11,unburned,175,NA,NA
T4_12,132,T4,12,burned,75,1679158.878481,3421250
T4_13,133,T4,13,unburned,150,822050,5682608.69588
T4_14,134,T4,14,burned,100,647215.909132,5088043.47793
T4_15,135,T4,15,unburned,125,701262.135937,5415652.17427
T4_15_bl,184,T4,15,unburned,125,NA,NA
T4_16,136,T4,16,burned,125,546836.734679,4931923.077
T4_17,137,T4,17,unburned,100,1245421.6867187,4302352.9414
T4_18,138,T4,18,burned,150,535196.078461,3902777.77752
T4_18_bl,185,T4,18,burned,150,132761.194036,4841041.6669
T4_19,139,T4,19,unburned,75,1109230.76915,3353750
T4_20,140,T4,20,burned,175,956048.38712,5031875
T4_21,141,T4,21,unburned,50,1907685.950082,2750937.5004
T4_22,142,T4,22,burned,200,315990.099098,5243333.3333
T4_23,143,T4,23,unburned,25,801086.956487,2582413.79302
T4_24,144,T4,24,burned,225,5e+05,4560400
T4_25,145,T4,25,unburned,10,477578.947392,4111071.42804
T4_26,146,T4,26,burned,250,168939.393938,4228666.66663
T4_27,147,T4,27,unburned,5,404024.390184,3417647.0585
T4_28,148,T4,28,burned,300,184126.213584,3314090.90871
T4_29,149,T4,29,unburned,0,740074.626805,2763750.00008
T4_30,150,T4,30,burned,400,1069184.78252,4299166.66622
T4_6_bl_b,187,T4,6,burned,10,NA,NA
